name,origin,price,rating,type,varietal
Chateau Corbin (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",39.97,Decanter 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Corbin (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",39.97,Robert Parker's Wine Advocate 93 point rating,Red Wine,Bordeaux Red Blends
Roberto Voerzio Cerequio Barolo 2015,"Barolo, Piedmont, Italy",339.99,James Suckling 98 point rating,Red Wine,Nebbiolo
Roberto Voerzio Cerequio Barolo 2015,"Barolo, Piedmont, Italy",339.99,Robert Parker's Wine Advocate 96 point rating,Red Wine,Nebbiolo
Chateau Pavie (1.5 Liter Magnum) 2014,"St. Emilion, Bordeaux, France",539.97,Wine Spectator 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Pavie (1.5 Liter Magnum) 2014,"St. Emilion, Bordeaux, France",539.97,James Suckling 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Pavie (1.5 Liter Magnum) 2014,"St. Emilion, Bordeaux, France",539.97,Robert Parker's Wine Advocate 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Pavie (1.5 Liter Magnum) 2014,"St. Emilion, Bordeaux, France",539.97,Wine Enthusiast 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Pavie (1.5 Liter Magnum) 2014,"St. Emilion, Bordeaux, France",539.97,Decanter 94 point rating,Red Wine,Bordeaux Red Blends
Joseph Drouhin Gevrey-Chambertin Cazetiers Premier Cru 2016,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",169.99,Tim Atkin 94 point rating,Red Wine,Pinot Noir
Joseph Drouhin Gevrey-Chambertin Cazetiers Premier Cru 2016,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",169.99,Burghound.com 92 point rating,Red Wine,Pinot Noir
Joseph Drouhin Gevrey-Chambertin Cazetiers Premier Cru 2016,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",169.99,James Suckling 91 point rating,Red Wine,Pinot Noir
Chateau Pichon Longueville Comtesse de Lalande (Futures Pre-Sale) 2017,"Pauillac, Bordeaux, France",134.97,Wine Enthusiast 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon Longueville Comtesse de Lalande (Futures Pre-Sale) 2017,"Pauillac, Bordeaux, France",134.97,Wine Spectator 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon Longueville Comtesse de Lalande (Futures Pre-Sale) 2017,"Pauillac, Bordeaux, France",134.97,Robert Parker's Wine Advocate 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon Longueville Comtesse de Lalande (Futures Pre-Sale) 2017,"Pauillac, Bordeaux, France",134.97,Jeb Dunnuck 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon Longueville Comtesse de Lalande (Futures Pre-Sale) 2017,"Pauillac, Bordeaux, France",134.97,Decanter 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon Longueville Comtesse de Lalande (Futures Pre-Sale) 2017,"Pauillac, Bordeaux, France",134.97,James Suckling 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon Longueville Comtesse de Lalande (Futures Pre-Sale) 2017,"Pauillac, Bordeaux, France",134.97,Tim Atkin 94 point rating,Red Wine,Bordeaux Red Blends
Jean-Noel Gagnard Chassagne-Montrachet Les Chaumees Premier Cru 2017,"Chassagne-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",114.99,Burghound.com 92 point rating,White Wine,Chardonnay
Chateau Pierre 1er (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",17.97,Jeb Dunnuck 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Pierre 1er (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",17.97,Robert Parker's Wine Advocate 91 point rating,Red Wine,Bordeaux Red Blends
Guigal Ermitage Ex Voto Rouge 2013,"Hermitage, Rhone, France",359.98,Robert Parker's Wine Advocate 97 point rating,Red Wine,Syrah/Shiraz
Guigal Ermitage Ex Voto Rouge 2013,"Hermitage, Rhone, France",359.98,Wine Spectator 97 point rating,Red Wine,Syrah/Shiraz
Guigal Ermitage Ex Voto Rouge 2013,"Hermitage, Rhone, France",359.98,James Suckling 94 point rating,Red Wine,Syrah/Shiraz
Eisele Vineyard Cabernet Sauvignon (1.5 Liter Magnum) 2014,"Calistoga, Napa Valley, California",1119.98,Wilfred Wong of Wine.com 100 point rating,Red Wine,Cabernet Sauvignon
Eisele Vineyard Cabernet Sauvignon (1.5 Liter Magnum) 2014,"Calistoga, Napa Valley, California",1119.98,James Suckling 99 point rating,Red Wine,Cabernet Sauvignon
Eisele Vineyard Cabernet Sauvignon (1.5 Liter Magnum) 2014,"Calistoga, Napa Valley, California",1119.98,Robert Parker's Wine Advocate 94 point rating,Red Wine,Cabernet Sauvignon
Eisele Vineyard Cabernet Sauvignon (1.5 Liter Magnum) 2014,"Calistoga, Napa Valley, California",1119.98,Wine Spectator 91 point rating,Red Wine,Cabernet Sauvignon
Chateau Nenin (Futures Pre-Sale) 2018,"Pomerol, Bordeaux, France",69.97,James Suckling 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Nenin (Futures Pre-Sale) 2018,"Pomerol, Bordeaux, France",69.97,Wine Spectator 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Nenin (Futures Pre-Sale) 2018,"Pomerol, Bordeaux, France",69.97,Robert Parker's Wine Advocate 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Nenin (Futures Pre-Sale) 2018,"Pomerol, Bordeaux, France",69.97,Decanter 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Haut-Batailley (Futures Pre-Sale) 2017,"Pauillac, Bordeaux, France",64.97,James Suckling 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Haut-Batailley (Futures Pre-Sale) 2017,"Pauillac, Bordeaux, France",64.97,Jeb Dunnuck 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Haut-Batailley (Futures Pre-Sale) 2017,"Pauillac, Bordeaux, France",64.97,Wine Spectator 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Haut-Batailley (Futures Pre-Sale) 2017,"Pauillac, Bordeaux, France",64.97,Robert Parker's Wine Advocate 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Haut-Batailley (Futures Pre-Sale) 2017,"Pauillac, Bordeaux, France",64.97,Decanter 92 point rating,Red Wine,Bordeaux Red Blends
Brooks Rastaban Pinot Noir 2014,"Willamette Valley, Oregon",56.99,Wine Enthusiast 90 point rating,Red Wine,Pinot Noir
Brooks Rastaban Pinot Noir 2014,"Willamette Valley, Oregon",56.99,Wine Spectator 90 point rating,Red Wine,Pinot Noir
Domaine de Chevalier Blanc (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",94.97,James Suckling 98 point rating,White Wine,Bordeaux White Blends
Domaine de Chevalier Blanc (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",94.97,Jeb Dunnuck 97 point rating,White Wine,Bordeaux White Blends
Domaine de Chevalier Blanc (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",94.97,Wine Spectator 96 point rating,White Wine,Bordeaux White Blends
Domaine de Chevalier Blanc (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",94.97,Wine Enthusiast 96 point rating,White Wine,Bordeaux White Blends
Domaine de Chevalier Blanc (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",94.97,Robert Parker's Wine Advocate 95 point rating,White Wine,Bordeaux White Blends
Domaine de Chevalier Blanc (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",94.97,Decanter 94 point rating,White Wine,Bordeaux White Blends
Chateau La Mission Haut-Brion (1.5 Liter Magnum) 2015,"Pessac-Leognan, Bordeaux, France",899.97,James Suckling 100 point rating,Red Wine,Bordeaux Red Blends
Chateau La Mission Haut-Brion (1.5 Liter Magnum) 2015,"Pessac-Leognan, Bordeaux, France",899.97,Robert Parker's Wine Advocate 98 point rating,Red Wine,Bordeaux Red Blends
Chateau La Mission Haut-Brion (1.5 Liter Magnum) 2015,"Pessac-Leognan, Bordeaux, France",899.97,Jeb Dunnuck 98 point rating,Red Wine,Bordeaux Red Blends
Chateau La Mission Haut-Brion (1.5 Liter Magnum) 2015,"Pessac-Leognan, Bordeaux, France",899.97,Decanter 96 point rating,Red Wine,Bordeaux Red Blends
Chateau La Mission Haut-Brion (1.5 Liter Magnum) 2015,"Pessac-Leognan, Bordeaux, France",899.97,Wine Enthusiast 96 point rating,Red Wine,Bordeaux Red Blends
Cardinale Cabernet Sauvignon 2015,"Napa Valley, California",294.99,Jeb Dunnuck 97 point rating,Red Wine,Cabernet Sauvignon
Cardinale Cabernet Sauvignon 2015,"Napa Valley, California",294.99,Tasting Panel 97 point rating,Red Wine,Cabernet Sauvignon
Cardinale Cabernet Sauvignon 2015,"Napa Valley, California",294.99,Robert Parker's Wine Advocate 96 point rating,Red Wine,Cabernet Sauvignon
Cardinale Cabernet Sauvignon 2015,"Napa Valley, California",294.99,Decanter 94 point rating,Red Wine,Cabernet Sauvignon
Cardinale Cabernet Sauvignon 2015,"Napa Valley, California",294.99,Wine Spectator 93 point rating,Red Wine,Cabernet Sauvignon
Kapcsandy Family Winery State Lane Cabernet Sauvignon Grand Vin (1.5L) 2009,"Yountville, Napa Valley, California",589.98,Vinous 98 point rating,Red Wine,Cabernet Sauvignon
Kapcsandy Family Winery State Lane Cabernet Sauvignon Grand Vin (1.5L) 2009,"Yountville, Napa Valley, California",589.98,Robert Parker's Wine Advocate 95 point rating,Red Wine,Cabernet Sauvignon
Kapcsandy Family Winery State Lane Cabernet Sauvignon Grand Vin (1.5L) 2009,"Yountville, Napa Valley, California",589.98,Wine Spectator 93 point rating,Red Wine,Cabernet Sauvignon
Alvaro Palacios L'Ermita 2000,"Priorat, Spain",349.97,Vinous 98 point rating,Red Wine,Grenache
Eisele Vineyard Cabernet Sauvignon (1.5 Liter Magnum) 2016,"Calistoga, Napa Valley, California",1099.97,Robert Parker's Wine Advocate 100 point rating,Red Wine,Cabernet Sauvignon
Eisele Vineyard Cabernet Sauvignon (1.5 Liter Magnum) 2016,"Calistoga, Napa Valley, California",1099.97,James Suckling 99 point rating,Red Wine,Cabernet Sauvignon
Eisele Vineyard Cabernet Sauvignon (1.5 Liter Magnum) 2016,"Calistoga, Napa Valley, California",1099.97,Decanter 98 point rating,Red Wine,Cabernet Sauvignon
Eisele Vineyard Cabernet Sauvignon (1.5 Liter Magnum) 2016,"Calistoga, Napa Valley, California",1099.97,Wine Spectator 96 point rating,Red Wine,Cabernet Sauvignon
Chateau Pedesclaux (Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",43.97,Jeb Dunnuck 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Pedesclaux (Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",43.97,Robert Parker's Wine Advocate 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Pedesclaux (Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",43.97,Decanter 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Pedesclaux (Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",43.97,Wine Spectator 92 point rating,Red Wine,Bordeaux Red Blends
Louis Jadot Batard-Montrachet Grand Cru 2015,"Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",379.99,Decanter 95 point rating,White Wine,Chardonnay
Louis Jadot Batard-Montrachet Grand Cru 2015,"Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",379.99,Wine Spectator 95 point rating,White Wine,Chardonnay
Louis Jadot Batard-Montrachet Grand Cru 2015,"Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",379.99,Burghound.com 94 point rating,White Wine,Chardonnay
Albert Bichot Clos de la Roche Grand Cru 2017,"Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France",289.99,James Suckling 93 point rating,Red Wine,Pinot Noir
Albert Bichot Clos de la Roche Grand Cru 2017,"Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France",289.99,Burghound.com 92 point rating,Red Wine,Pinot Noir
Albert Bichot Clos de la Roche Grand Cru 2017,"Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France",289.99,Vinous 92 point rating,Red Wine,Pinot Noir
Cheurlin Thomas Le Champion Blanc de Noir,"Champagne, France",249.99,Wilfred Wong of Wine.com 93 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Clark-Claudon Cabernet Sauvignon 2001,"Napa Valley, California",69.97,Robert Parker's Wine Advocate 92 point rating,Red Wine,Cabernet Sauvignon
Bond Vecina 2015,"Napa Valley, California",699.99,Jeb Dunnuck 100 point rating,Red Wine,Bordeaux Red Blends
Bond Vecina 2015,"Napa Valley, California",699.99,James Suckling 98 point rating,Red Wine,Bordeaux Red Blends
Bond Vecina 2015,"Napa Valley, California",699.99,Robert Parker's Wine Advocate 98 point rating,Red Wine,Bordeaux Red Blends
Bond Vecina 2015,"Napa Valley, California",699.99,Wine Spectator 95 point rating,Red Wine,Bordeaux Red Blends
Bond Vecina 2015,"Napa Valley, California",699.99,Decanter 93 point rating,Red Wine,Bordeaux Red Blends
Inglenook Rubicon (1.5 Liter Magnum) 2014,"Napa Valley, California",399.97,James Suckling 97 point rating,Red Wine,Bordeaux Red Blends
Inglenook Rubicon (1.5 Liter Magnum) 2014,"Napa Valley, California",399.97,Robert Parker's Wine Advocate 95 point rating,Red Wine,Bordeaux Red Blends
Inglenook Rubicon (1.5 Liter Magnum) 2014,"Napa Valley, California",399.97,Wine & Spirits 95 point rating,Red Wine,Bordeaux Red Blends
Inglenook Rubicon (1.5 Liter Magnum) 2014,"Napa Valley, California",399.97,Jeb Dunnuck 95 point rating,Red Wine,Bordeaux Red Blends
Inglenook Rubicon (1.5 Liter Magnum) 2014,"Napa Valley, California",399.97,Wine Enthusiast 94 point rating,Red Wine,Bordeaux Red Blends
Inglenook Rubicon (1.5 Liter Magnum) 2014,"Napa Valley, California",399.97,Decanter 94 point rating,Red Wine,Bordeaux Red Blends
Inglenook Rubicon (1.5 Liter Magnum) 2014,"Napa Valley, California",399.97,Wine Spectator 92 point rating,Red Wine,Bordeaux Red Blends
Bond Melbury 2015,"Napa Valley, California",699.99,Jeb Dunnuck 99 point rating,Red Wine,Bordeaux Red Blends
Bond Melbury 2015,"Napa Valley, California",699.99,Vinous 98 point rating,Red Wine,Bordeaux Red Blends
Bond Melbury 2015,"Napa Valley, California",699.99,Robert Parker's Wine Advocate 97 point rating,Red Wine,Bordeaux Red Blends
Bond Melbury 2015,"Napa Valley, California",699.99,James Suckling 96 point rating,Red Wine,Bordeaux Red Blends
Bond Melbury 2015,"Napa Valley, California",699.99,Wine Spectator 95 point rating,Red Wine,Bordeaux Red Blends
Ao Yun Shangri-La 2014,China,299.99,James Suckling 94 point rating,Red Wine,Bordeaux Red Blends
Ao Yun Shangri-La 2014,China,299.99,Wine Enthusiast 93 point rating,Red Wine,Bordeaux Red Blends
Bond Vecina 2011,"Oakville, Napa Valley, California",399.97,Robert Parker's Wine Advocate 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Faugeres (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",41.97,James Suckling 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Faugeres (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",41.97,Jeb Dunnuck 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Faugeres (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",41.97,Robert Parker's Wine Advocate 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Faugeres (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",41.97,Wine Spectator 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Faugeres (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",41.97,Wine Enthusiast 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Faugeres (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",41.97,Tim Atkin 91 point rating,Red Wine,Bordeaux Red Blends
Chateau Faugeres (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",41.97,Decanter 91 point rating,Red Wine,Bordeaux Red Blends
Domaine Jacques-Frederic Mugnier Nuits-St-Georges Clos de la Marechale Premier Cru (1.5 Liter Magnum) 2017,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",499.99,Decanter 93 point rating,Red Wine,Pinot Noir
Domaine Jacques-Frederic Mugnier Nuits-St-Georges Clos de la Marechale Premier Cru (1.5 Liter Magnum) 2017,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",499.99,Burghound.com 91 point rating,Red Wine,Pinot Noir
Domaine Jacques-Frederic Mugnier Nuits-St-Georges Clos de la Marechale Premier Cru (1.5 Liter Magnum) 2017,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",499.99,Robert Parker's Wine Advocate 91 point rating,Red Wine,Pinot Noir
Domaine Drouhin-Laroze Clos de Vougeot Grand Cru 2015,"Vougeot, Cote de Nuits, Cote d'Or, Burgundy, France",274.99,Burghound.com 95 point rating,Red Wine,Pinot Noir
Domaine Drouhin-Laroze Clos de Vougeot Grand Cru 2015,"Vougeot, Cote de Nuits, Cote d'Or, Burgundy, France",274.99,Robert Parker's Wine Advocate 95 point rating,Red Wine,Pinot Noir
Domaine Drouhin-Laroze Clos de Vougeot Grand Cru 2015,"Vougeot, Cote de Nuits, Cote d'Or, Burgundy, France",274.99,Wine Spectator 92 point rating,Red Wine,Pinot Noir
Enclos Tourmaline (Futures Pre-Sale) 2017,"Pomerol, Bordeaux, France",135.97,James Suckling 95 point rating,Red Wine,Bordeaux Red Blends
Enclos Tourmaline (Futures Pre-Sale) 2017,"Pomerol, Bordeaux, France",135.97,Jeb Dunnuck 94 point rating,Red Wine,Bordeaux Red Blends
Enclos Tourmaline (Futures Pre-Sale) 2017,"Pomerol, Bordeaux, France",135.97,Robert Parker's Wine Advocate 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Montrose La Dame de Montrose (Futures Pre-Sale) 2018,"St. Estephe, Bordeaux, France",42.97,James Suckling 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Montrose La Dame de Montrose (Futures Pre-Sale) 2018,"St. Estephe, Bordeaux, France",42.97,Jeb Dunnuck 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Montrose La Dame de Montrose (Futures Pre-Sale) 2018,"St. Estephe, Bordeaux, France",42.97,Robert Parker's Wine Advocate 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Montrose La Dame de Montrose (Futures Pre-Sale) 2018,"St. Estephe, Bordeaux, France",42.97,Decanter 91 point rating,Red Wine,Bordeaux Red Blends
Au Contraire Dutton Ranch Pinot Noir 2014,"Russian River, Sonoma County, California",45.99,Wine Enthusiast 90 point rating,Red Wine,Pinot Noir
Continuum (1.5 Liter Magnum) 2014,"Napa Valley, California",459.97,James Suckling 99 point rating,Red Wine,Bordeaux Red Blends
Continuum (1.5 Liter Magnum) 2014,"Napa Valley, California",459.97,Robert Parker's Wine Advocate 97 point rating,Red Wine,Bordeaux Red Blends
Continuum (1.5 Liter Magnum) 2014,"Napa Valley, California",459.97,Wine Enthusiast 93 point rating,Red Wine,Bordeaux Red Blends
Continuum (1.5 Liter Magnum) 2014,"Napa Valley, California",459.97,Wine Spectator 92 point rating,Red Wine,Bordeaux Red Blends
Continuum (1.5 Liter Magnum) 2014,"Napa Valley, California",459.97,Wine & Spirits 90 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Ormes de Pez (Futures Pre-Sale) 2017,"St. Estephe, Bordeaux, France",30.97,Vinous 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Ormes de Pez (Futures Pre-Sale) 2017,"St. Estephe, Bordeaux, France",30.97,Wine Enthusiast 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Ormes de Pez (Futures Pre-Sale) 2017,"St. Estephe, Bordeaux, France",30.97,James Suckling 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Ormes de Pez (Futures Pre-Sale) 2017,"St. Estephe, Bordeaux, France",30.97,Decanter 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Ormes de Pez (Futures Pre-Sale) 2017,"St. Estephe, Bordeaux, France",30.97,Wine Spectator 91 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Ormes de Pez (Futures Pre-Sale) 2017,"St. Estephe, Bordeaux, France",30.97,Jeb Dunnuck 91 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Ormes de Pez (Futures Pre-Sale) 2017,"St. Estephe, Bordeaux, France",30.97,Robert Parker's Wine Advocate 90 point rating,Red Wine,Bordeaux Red Blends
Chateau Pontet-Canet (1.5 Liter Futures Pre-Sale) 2017,"Pauillac, Bordeaux, France",239.97,James Suckling 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Pontet-Canet (1.5 Liter Futures Pre-Sale) 2017,"Pauillac, Bordeaux, France",239.97,Wine Enthusiast 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Pontet-Canet (1.5 Liter Futures Pre-Sale) 2017,"Pauillac, Bordeaux, France",239.97,Robert Parker's Wine Advocate 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Pontet-Canet (1.5 Liter Futures Pre-Sale) 2017,"Pauillac, Bordeaux, France",239.97,Tim Atkin 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Pontet-Canet (1.5 Liter Futures Pre-Sale) 2017,"Pauillac, Bordeaux, France",239.97,Wine Spectator 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Pontet-Canet (1.5 Liter Futures Pre-Sale) 2017,"Pauillac, Bordeaux, France",239.97,Decanter 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Pontet-Canet (1.5 Liter Futures Pre-Sale) 2017,"Pauillac, Bordeaux, France",239.97,Jeb Dunnuck 93 point rating,Red Wine,Bordeaux Red Blends
Louis Jadot Clos Vougeot Grand Cru 2017,"Vougeot, Cote de Nuits, Cote d'Or, Burgundy, France",209.99,Wilfred Wong of Wine.com 95 point rating,Red Wine,Pinot Noir
Louis Jadot Clos Vougeot Grand Cru 2017,"Vougeot, Cote de Nuits, Cote d'Or, Burgundy, France",209.99,Burghound.com 93 point rating,Red Wine,Pinot Noir
Louis Jadot Clos Vougeot Grand Cru 2017,"Vougeot, Cote de Nuits, Cote d'Or, Burgundy, France",209.99,Robert Parker's Wine Advocate 92 point rating,Red Wine,Pinot Noir
Sloan Proprietary Red 2015,"Rutherford, Napa Valley, California",749.99,Robert Parker's Wine Advocate 100 point rating,Red Wine,Bordeaux Red Blends
Sloan Proprietary Red 2015,"Rutherford, Napa Valley, California",749.99,Jeb Dunnuck 98 point rating,Red Wine,Bordeaux Red Blends
Sloan Proprietary Red 2015,"Rutherford, Napa Valley, California",749.99,James Suckling 96 point rating,Red Wine,Bordeaux Red Blends
Felsina Chianti Classico Colonia Gran Selezione 2011,"Chianti Classico, Chianti, Tuscany, Italy",144.99,Robert Parker's Wine Advocate 96 point rating,Red Wine,Sangiovese
Felsina Chianti Classico Colonia Gran Selezione 2011,"Chianti Classico, Chianti, Tuscany, Italy",144.99,James Suckling 93 point rating,Red Wine,Sangiovese
Felsina Chianti Classico Colonia Gran Selezione 2011,"Chianti Classico, Chianti, Tuscany, Italy",144.99,Wine Spectator 90 point rating,Red Wine,Sangiovese
Domaine Comte Georges de Vogue Musigny Vieilles Vignes 2012,"Burgundy, France",749.97,Robert Parker's Wine Advocate 98 point rating,Red Wine,Pinot Noir
Betz Family Winery La Cote Patriarche Syrah 2012,"Yakima Valley, Columbia Valley, Washington",99.97,Robert Parker's Wine Advocate 96 point rating,Red Wine,Syrah/Shiraz
Chateau Petrus 2015,"Pomerol, Bordeaux, France",3999.97,Robert Parker's Wine Advocate 100 point rating,Red Wine,Bordeaux Red Blends
Chateau Petrus 2015,"Pomerol, Bordeaux, France",3999.97,Wine Enthusiast 100 point rating,Red Wine,Bordeaux Red Blends
Chateau Petrus 2015,"Pomerol, Bordeaux, France",3999.97,James Suckling 100 point rating,Red Wine,Bordeaux Red Blends
Chateau Petrus 2015,"Pomerol, Bordeaux, France",3999.97,Decanter 100 point rating,Red Wine,Bordeaux Red Blends
Chateau Petrus 2015,"Pomerol, Bordeaux, France",3999.97,Jeb Dunnuck 99 point rating,Red Wine,Bordeaux Red Blends
Chateau Petrus 2015,"Pomerol, Bordeaux, France",3999.97,Wine Spectator 96 point rating,Red Wine,Bordeaux Red Blends
Brand Brio 2015,"Napa Valley, California",139.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Bordeaux Red Blends
Beringer Private Reserve Cabernet Sauvignon (1.5 Liter Magnum) 2009,"Napa Valley, California",299.97,Wilfred Wong of Wine.com 94 point rating,Red Wine,Cabernet Sauvignon
Beringer Private Reserve Cabernet Sauvignon (1.5 Liter Magnum) 2009,"Napa Valley, California",299.97,Robert Parker's Wine Advocate 93 point rating,Red Wine,Cabernet Sauvignon
Beringer Private Reserve Cabernet Sauvignon (1.5 Liter Magnum) 2009,"Napa Valley, California",299.97,Wine Spectator 91 point rating,Red Wine,Cabernet Sauvignon
Gaja Costa Russi 2011,"Piedmont, Italy",449.98,Robert Parker's Wine Advocate 94 point rating,Red Wine,Nebbiolo
Gaja Costa Russi 2011,"Piedmont, Italy",449.98,Vinous 94 point rating,Red Wine,Nebbiolo
Gaja Costa Russi 2011,"Piedmont, Italy",449.98,Wine Spectator 93 point rating,Red Wine,Nebbiolo
Gaja Costa Russi 2011,"Piedmont, Italy",449.98,Wine Enthusiast 93 point rating,Red Wine,Nebbiolo
Gaja Costa Russi 2011,"Piedmont, Italy",449.98,James Suckling 93 point rating,Red Wine,Nebbiolo
Chateau Ducru-Beaucaillou (6-Pack OWC Futures Pre-Sale) 2018,"St-Julien, Bordeaux, France",1199.97,Jeb Dunnuck 100 point rating,Red Wine,Bordeaux Red Blends
Chateau Ducru-Beaucaillou (6-Pack OWC Futures Pre-Sale) 2018,"St-Julien, Bordeaux, France",1199.97,Wine Spectator 99 point rating,Red Wine,Bordeaux Red Blends
Chateau Ducru-Beaucaillou (6-Pack OWC Futures Pre-Sale) 2018,"St-Julien, Bordeaux, France",1199.97,Robert Parker's Wine Advocate 99 point rating,Red Wine,Bordeaux Red Blends
Chateau Ducru-Beaucaillou (6-Pack OWC Futures Pre-Sale) 2018,"St-Julien, Bordeaux, France",1199.97,James Suckling 99 point rating,Red Wine,Bordeaux Red Blends
Chateau Ducru-Beaucaillou (6-Pack OWC Futures Pre-Sale) 2018,"St-Julien, Bordeaux, France",1199.97,Wine Enthusiast 98 point rating,Red Wine,Bordeaux Red Blends
Chateau Ducru-Beaucaillou (6-Pack OWC Futures Pre-Sale) 2018,"St-Julien, Bordeaux, France",1199.97,Decanter 97 point rating,Red Wine,Bordeaux Red Blends
Domaine Drouhin-Laroze Gevrey-Chambertin Clos Prieur Premier Cru 2015,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",129.99,Burghound.com 93 point rating,Red Wine,Pinot Noir
Domaine Drouhin-Laroze Gevrey-Chambertin Clos Prieur Premier Cru 2015,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",129.99,Robert Parker's Wine Advocate 92 point rating,Red Wine,Pinot Noir
Chateau de Marsannay Marsannay Les Longeroies 2014,"Marsannay, Cote de Nuits, Cote d'Or, Burgundy, France",94.99,Wine Spectator 91 point rating,Red Wine,Pinot Noir
